,street,count,address,district
0, 1-й Балтийский переулок,1,"город Москва, 1-й Балтийский переулок, дом 3/25", gjhty
1, 1-й Басманный переулок,1,"город Москва, 1-й Басманный переулок, дом 3, строение 1",
2, 1-й Вешняковский проезд,1,"город Москва, 1-й Вешняковский проезд, дом 2, строение 1",
3, 1-й Голутвинский переулок,1,"город Москва, 1-й Голутвинский переулок, дом 6",
4, 1-й Зачатьевский переулок,1,"город Москва, 1-й Зачатьевский переулок, дом 4",
5, 1-й Кирпичный переулок,1,"город Москва, 1-й Кирпичный переулок, дом 4, строение 2",
6, 1-й Кожевнический переулок,1,"город Москва, 1-й Кожевнический переулок, дом 6, строение 1",
7, 1-й Коптельский переулок,1,"город Москва, 1-й Коптельский переулок, дом 2/7, строение 1",
8, 1-й Краснокурсантский проезд,1,"город Москва, 1-й Краснокурсантский проезд, дом 1/4",
9, 1-й Лучевой просек,1,"город Москва, 1-й Лучевой просек, дом 1",
10, 1-й Люсиновский переулок,1,"город Москва, 1-й Люсиновский переулок, дом 3Б",
11, 1-й Магистральный тупик,1,"город Москва, 1-й Магистральный тупик, дом 10, корпус 1",
12, 1-й Монетчиковский переулок,1,"город Москва, 1-й Монетчиковский переулок, дом 5, строение 1",
13, 1-й Неопалимовский переулок,1,"город Москва, 1-й Неопалимовский переулок, дом 6",
14, 1-й Николощеповский переулок,1,"город Москва, 1-й Николощеповский переулок, дом 6, строение 2",
15, 1-й Новокузнецкий переулок,1,"город Москва, 1-й Новокузнецкий переулок, дом 5-7",
16, 1-й Обыденский переулок,1,"город Москва, 1-й Обыденский переулок, дом 9/12",
17, 1-й Рижский переулок,1,"город Москва, 1-й Рижский переулок, дом 6, строение 1",
18, 1-й Сельскохозяйственный проезд,1,"город Москва, 1-й Сельскохозяйственный проезд, дом 2",
19, 1-й Сетуньский проезд,1,"город Москва, 1-й Сетуньский проезд, дом 10",
20, 1-й Силикатный проезд,1,"город Москва, 1-й Силикатный проезд, дом 13",
21, 1-й Спасоналивковский переулок,1,"город Москва, 1-й Спасоналивковский переулок, дом 8, строение 2",
22, 1-я Боевская улица,1,"город Москва, 1-я Боевская улица, дом 6",
23, 1-я Карачаровская улица,1,"город Москва, 1-я Карачаровская улица, дом 8, строение 1",
24, 1-я Пугачёвская улица,1,"город Москва, 1-я Пугачёвская улица, дом 25, строение 1",
25, 1-я Чоботовская аллея,1,"город Москва, 1-я Чоботовская аллея, дом 6-Б",
26, 1-я линия Хорошёвского Серебряного Бора,1,"город Москва, 1-я линия Хорошёвского Серебряного Бора, домовладение 10, строение 1",
27, 104-й километр Московской Кольцевой Автодороги,1,"город Москва, 104-й километр Московской Кольцевой Автодороги, дом 6",
28, 11-я улица Текстильщиков,1,"город Москва, 11-я улица Текстильщиков, дом 1",
29, 12-й проезд Марьиной Рощи,1,"город Москва, 12-й проезд Марьиной Рощи, владение 9, строение 2",
30, 13-я Парковая улица,1,"город Москва, 13-я Парковая улица, дом 28А, строение 1",
31, 17-й проезд Марьиной Рощи,1,"город Москва, 17-й проезд Марьиной Рощи, дом 4",
32, 2-й Балтийский переулок,1,"город Москва, 2-й Балтийский переулок, дом 3",
33, 2-й Верхний Михайловский проезд,1,"город Москва, 2-й Верхний Михайловский проезд, дом 2",
34, 2-й Вышеславцев переулок,1,"город Москва, 2-й Вышеславцев переулок, дом 17",
35, 2-й Иртышский проезд,1,"город Москва, 2-й Иртышский проезд, дом 6, строение 1",
36, 2-й Кабельный проезд,1,"город Москва, 2-й Кабельный проезд, дом 1",
37, 2-й Кадашёвский переулок,1,"город Москва, 2-й Кадашёвский переулок, дом 16, строение 1",
38, 2-й Колобовский переулок,1,"город Москва, 2-й Колобовский переулок, дом 12",
39, 2-й Курьяновский проезд,1,"город Москва, 2-й Курьяновский проезд, дом 2",
40, 2-й Лучевой просек,1,"город Москва, 2-й Лучевой просек, дом 2",
41, 2-й Магистральный тупик,1,"город Москва, 2-й Магистральный тупик, дом 5А",
42, 2-й Неопалимовский переулок,1,"город Москва, 2-й Неопалимовский переулок, дом 3",
43, 2-й Новокузнецкий переулок,1,"город Москва, 2-й Новокузнецкий переулок, дом 13/15, строение 1",
44, 2-й Новоподмосковный переулок,1,"город Москва, 2-й Новоподмосковный переулок, дом 8",
45, 2-й Полевой переулок,1,"город Москва, 2-й Полевой переулок, дом 2",
46, 2-й Рощинский проезд,1,"город Москва, 2-й Рощинский проезд, дом 8",
47, 2-й Сельскохозяйственный проезд,1,"город Москва, 2-й Сельскохозяйственный проезд, дом 4, строение 1",
